DTXSID,PREFERRED NAME,CASRN,INCHIKEY,IUPAC NAME,SMILES,INCHI STRING,MOLECULAR FORMULA,AVERAGE MASS,MONOISOTOPIC MASS,# of SOURCES,# OF PUBMED ARTICLES,PUBCHEM DATA SOURCES,CPDAT COUNT,QC Level,# ToxCast Active,% ToxCast Active,Total Assays
https://comptox.epa.gov/dashboard/chemical/details/DTXSID7020059,"2-Amino-5-(5-nitro-2-furyl)-1,3,4-thiadiazole",712-68-5,SXZZHGJWUBJKHH-UHFFFAOYSA-N,"5-(5-Nitrofuran-2-yl)-1,3,4-thiadiazol-2-amine",NC1=NN=C(S1)C1=CC=C(O1)[N+]([O-])=O,"InChI=1S/C6H4N4O3S/c7-6-9-8-5(14-6)3-1-2-4(13-3)10(11)12/h1-2H,(H2,7,9)",C6H4N4O3S,212.18,212.000411,19,,51,,1, ,,
https://comptox.epa.gov/dashboard/chemical/details/DTXSID5024473,2-Amino-4-chlorophenol,95-85-2,SWFNPENEBHAHEB-UHFFFAOYSA-N,2-Amino-4-chlorophenol,NC1=CC(Cl)=CC=C1O,"InChI=1S/C6H6ClNO/c7-4-1-2-6(9)5(8)3-4/h1-3,9H,8H2",C6H6ClNO,143.57,143.013791,29,15,132,,1,41/234,18.0,234
https://comptox.epa.gov/dashboard/chemical/details/DTXSID8020250,Carbon tetrachloride,56-23-5,VZGDMQKNWNREIO-UHFFFAOYSA-N,Tetrachloromethane,ClC(Cl)(Cl)Cl,"InChI=1S/CCl4/c2-1(3,4)5",CCl4,153.81,151.875411,96,11059,114,232,1,0/234,0.0,234
https://comptox.epa.gov/dashboard/chemical/details/DTXSID8024864,Crotonaldehyde,4170-30-3,MLUCVPSAIODCQM-UHFFFAOYSA-N,But-2-enal,CC=CC=O,"InChI=1S/C4H6O/c1-2-3-4-5/h2-4H,1H3",C4H6O,70.091,70.041865,61,172,41,4,1,0/234,0.0,234
https://comptox.epa.gov/dashboard/chemical/details/DTXSID1020069,o-Aminoazotoluene,97-56-3,PFRYFZZSECNQOL-UHFFFAOYSA-N,2-Methyl-4-[(2-methylphenyl)diazenyl]aniline,CC1=CC=CC=C1N=NC1=CC(C)=C(N)C=C1,"InChI=1S/C14H15N3/c1-10-5-3-4-6-14(10)17-16-12-7-8-13(15)11(2)9-12/h3-9H,15H2,1-2H3",C14H15N3,225.295,225.126597,55,120,111,22,1,308/646,48.0,646
https://comptox.epa.gov/dashboard/chemical/details/DTXSID1022057,"1,3-Dichloropropene",542-75-6,UOORRWUZONOOLO-UHFFFAOYSA-N,"1,3-Dichloroprop-1-ene",ClCC=CCl,"InChI=1S/C3H4Cl2/c4-2-1-3-5/h1-2H,3H2",C3H4Cl2,110.97,109.969005,68,185,48,12,1,0/234,0.0,234
https://comptox.epa.gov/dashboard/chemical/details/DTXSID3059761,"Dibenz[a,h]acridine",226-36-8,JNCSIWAONQTVCF-UHFFFAOYSA-N,"Dibenzo[a,h]acridine",C1=CC=C2C(C=CC3=C2C=C2C=CC4=CC=CC=C4C2=N3)=C1,InChI=1S/C21H13N/c1-3-7-17-14(5-1)11-12-20-19(17)13-16-10-9-15-6-2-4-8-18(15)21(16)22-20/h1-13H,C21H13N,279.342,279.104799,26,,56,,, ,,
https://comptox.epa.gov/dashboard/chemical/details/DTXSID1031464,Iron dextran,9004-66-4,,,,,,, ,16,2221,,1,2, ,,
https://comptox.epa.gov/dashboard/chemical/details/DTXSID3021932,Diethanolamine,111-42-2,ZBCBWPMODOFKDW-UHFFFAOYSA-N,"2,2'-Azanediyldi(ethan-1-ol)",OCCNCCO,"InChI=1S/C4H11NO2/c6-3-1-5-2-4-7/h5-7H,1-4H2",C4H11NO2,105.137,105.078979,85,153,286,691,1,30/595,5.0,595
https://comptox.epa.gov/dashboard/chemical/details/DTXSID2020761,Isoprene,78-79-5,RRHGJUQNOFWUDK-UHFFFAOYSA-N,"2-Methylbuta-1,3-diene",CC(=C)C=C,"InChI=1S/C5H8/c1-4-5(2)3/h4H,1-2H2,3H3",C5H8,68.119,68.062600,59,716,129,12,1,0/234,0.0,234
https://comptox.epa.gov/dashboard/chemical/details/DTXSID4059752,"Dibenzo[a,h]pyrene",189-64-0,RXUSYFJGDZFVND-UHFFFAOYSA-N,"Dibenzo[c,pqr]tetraphene",C1=CC=C2C(=C1)C=C1C=CC3=C4C(C=CC2=C14)=CC1=CC=CC=C31,InChI=1S/C24H14/c1-3-7-19-15(5-1)13-17-9-12-22-20-8-4-2-6-16(20)14-18-10-11-21(19)23(17)24(18)22/h1-14H,C24H14,302.376,302.109550,31,6,69,,, ,,
https://comptox.epa.gov/dashboard/chemical/details/DTXSID301020377,Carbon nanotubes,308068-56-6,,,,,,, ,9,,,,2, ,,
https://comptox.epa.gov/dashboard/chemical/details/DTXSID30174041,Benz(j)aceanthrylene,202-33-5,OSKRAISUPBTHCP-UHFFFAOYSA-N,Cyclopenta[ij]tetraphene,C1=CC2=C3C1=CC=CC3=CC1=C2C=CC2=CC=CC=C12,InChI=1S/C20H12/c1-2-7-16-13(4-1)8-10-17-18-11-9-14-5-3-6-15(20(14)18)12-19(16)17/h1-12H,C20H12,252.316,252.093900,7,18,32,,, ,,
https://comptox.epa.gov/dashboard/chemical/details/DTXSID7024821,1-Chloro-4-(trifluoromethyl)benzene,98-56-6,QULYNCCPRWKEMF-UHFFFAOYSA-N,1-Chloro-4-(trifluoromethyl)benzene,FC(F)(F)C1=CC=C(Cl)C=C1,"InChI=1S/C7H4ClF3/c8-6-3-1-5(2-4-6)7(9,10)11/h1-4H",C7H4ClF3,180.55,179.995362,51,11,132,131,1,2/349,1.0,349
https://comptox.epa.gov/dashboard/chemical/details/DTXSID0020280,1-Chloro-2-nitrobenzene,88-73-3,BFCFYVKQTRLZHA-UHFFFAOYSA-N,1-Chloro-2-nitrobenzene,[O-][N+](=O)C1=C(Cl)C=CC=C1,InChI=1S/C6H4ClNO2/c7-5-3-1-2-4-6(5)8(9)10/h1-4H,C6H4ClNO2,157.55,156.993056,52,27,151,1,1,0/321,0.0,321
https://comptox.epa.gov/dashboard/chemical/details/DTXSID7021100,Parathion,56-38-2,LCCNCVORNKJIRZ-UHFFFAOYSA-N,"O,O-Diethyl O-(4-nitrophenyl) phosphorothioate",CCOP(=S)(OCC)OC1=CC=C(C=C1)[N+]([O-])=O,"InChI=1S/C10H14NO5PS/c1-3-14-17(18,15-4-2)16-10-7-5-9(6-8-10)11(12)13/h5-8H,3-4H2,1-2H3",C10H14NO5PS,291.26,291.033031,100,2213,88,8,1,110/741,15.0,741
https://comptox.epa.gov/dashboard/chemical/details/DTXSID5020029,Acrylonitrile,107-13-1,NLHHRLWOUZZQLW-UHFFFAOYSA-N,Prop-2-enenitrile,C=CC#N,"InChI=1S/C3H3N/c1-2-3-4/h2H,1H2",C3H3N,53.064,53.026549,104,1092,168,224,1,3/357,1.0,357
https://comptox.epa.gov/dashboard/chemical/details/DTXSID6020640,Formic acid 2-[4-(5-nitro-2-furyl)-2-thiazolyl]hydrazide,3570-75-0,DUWYZHLZDVCZIO-UHFFFAOYSA-N,"N'-[4-(5-Nitrofuran-2-yl)-1,3-thiazol-2-yl]formohydrazide",[O-][N+](=O)C1=CC=C(O1)C1=CSC(NNC=O)=N1,"InChI=1S/C8H6N4O4S/c13-4-9-11-8-10-5(3-17-8)6-1-2-7(16-6)12(14)15/h1-4H,(H,9,13)(H,10,11)",C8H6N4O4S,254.22,254.010976,16,7,34,,1, ,,
https://comptox.epa.gov/dashboard/chemical/details/DTXSID1020350,2-Methoxy-5-methylaniline,120-71-8,WXWCDTXEKCVRRO-UHFFFAOYSA-N,2-Methoxy-5-methylaniline,COC1=CC=C(C)C=C1N,"InChI=1S/C8H11NO/c1-6-3-4-8(10-2)7(9)5-6/h3-5H,9H2,1-2H3",C8H11NO,137.182,137.084064,66,18,141,1,1,15/596,3.0,596
https://comptox.epa.gov/dashboard/chemical/details/DTXSID9059208,p-Nitroanisole,100-17-4,BNUHAJGCKIQFGE-UHFFFAOYSA-N,1-Methoxy-4-nitrobenzene,COC1=CC=C(C=C1)[N+]([O-])=O,"InChI=1S/C7H7NO3/c1-11-7-4-2-6(3-5-7)8(9)10/h2-5H,1H3",C7H7NO3,153.137,153.042593,29,78,119,1,1, ,,
https://comptox.epa.gov/dashboard/chemical/details/DTXSID5020867,"4,4'-Methylenebis(o-toluidine)",838-88-0,WECDUOXQLAIPQW-UHFFFAOYSA-N,"4,4'-Methylenebis(2-methylaniline)",CC1=C(N)C=CC(CC2=CC(C)=C(N)C=C2)=C1,"InChI=1S/C15H18N2/c1-10-7-12(3-5-14(10)16)9-13-4-6-15(17)11(2)8-13/h3-8H,9,16-17H2,1-2H3",C15H18N2,226.323,226.146999,57,3,111,,1,72/632,11.0,632
https://comptox.epa.gov/dashboard/chemical/details/DTXSID7020005,Acetamide,60-35-5,DLFVBJFMPXGRIB-UHFFFAOYSA-N,Acetamide,CC(N)=O,"InChI=1S/C2H5NO/c1-2(3)4/h1H3,(H2,3,4)",C2H5NO,59.068,59.037114,67,275,289,6,1,9/598,2.0,598
https://comptox.epa.gov/dashboard/chemical/details/DTXSID8021228,Acid Red 26,3761-53-3,DKUHOIWLFSTHJN-UHFFFAOYSA-L,"Disodium 4-[(2,4-dimethylphenyl)diazenyl]-3-hydroxynaphthalene-2,6-disulfonate",[Na+].[Na+].CC1=CC(C)=C(C=C1)N=NC1=C(O)C(=CC2=C1C=C(C=C2)S([O-])(=O)=O)S([O-])(=O)=O,"InChI=1S/C18H16N2O7S2.2Na/c1-10-3-6-15(11(2)7-10)19-20-17-14-9-13(28(22,23)24)5-4-12(14)8-16(18(17)21)29(25,26)27;;/h3-9,21H,1-2H3,(H,22,23,24)(H,25,26,27);;/q;2*+1/p-2",C18H14N2Na2O7S2,480.42,480.003782,33,4,17,6,1, ,,
https://comptox.epa.gov/dashboard/chemical/details/DTXSID1021378,Trichloroacetic acid,76-03-9,YNJBWRMUSHSURL-UHFFFAOYSA-N,Trichloroacetic acid,OC(=O)C(Cl)(Cl)Cl,"InChI=1S/C2HCl3O2/c3-2(4,5)1(6)7/h(H,6,7)",C2HCl3O2,163.38,161.904212,69,3055,225,57,1,4/591,1.0,591
https://comptox.epa.gov/dashboard/chemical/details/DTXSID8031865,Perfluorooctanoic acid,335-67-1,SNGREZUHAYWORS-UHFFFAOYSA-N,Pentadecafluorooctanoic acid,OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C8HF15O2/c9-2(10,1(24)25)3(11,12)4(13,14)5(15,16)6(17,18)7(19,20)8(21,22)23/h(H,24,25)",C8HF15O2,414.07,413.973702,119,1179,139,7,1,93/898,10.0,898
https://comptox.epa.gov/dashboard/chemical/details/DTXSID4020664,"3-Chloro-1,2-propanediol",96-24-2,SSZWWUDQMAHNAQ-UHFFFAOYSA-N,"3-Chloropropane-1,2-diol",OCC(O)CCl,"InChI=1S/C3H7ClO2/c4-1-3(6)2-5/h3,5-6H,1-2H2",C3H7ClO2,110.54,110.013457,52,360,143,1,1,4/349,1.0,349
https://comptox.epa.gov/dashboard/chemical/details/DTXSID0027773,Trimethylolpropane triacrylate,15625-89-5,DAKWPKUUDNSNPN-UHFFFAOYSA-N,"2,2-Bis{[(prop-2-enoyl)oxy]methyl}butyl prop-2-enoate (non-preferred name)",CCC(COC(=O)C=C)(COC(=O)C=C)COC(=O)C=C,"InChI=1S/C15H20O6/c1-5-12(16)19-9-15(8-4,10-20-13(17)6-2)11-21-14(18)7-3/h5-7H,1-3,8-11H2,4H3",C15H20O6,296.319,296.125988,44,46,73,86,1,250/433,58.0,433
https://comptox.epa.gov/dashboard/chemical/details/DTXSID4075459,Benzo[c]phenanthrene,195-19-7,TUAHORSUHVUKBD-UHFFFAOYSA-N,Benzo[c]phenanthrene,C1=CC=C2C(C=CC3=C2C2=CC=CC=C2C=C3)=C1,InChI=1S/C18H12/c1-3-7-16-13(5-1)9-11-15-12-10-14-6-2-4-8-17(14)18(15)16/h1-12H,C18H12,228.294,228.093900,21,44,84,,, ,,
https://comptox.epa.gov/dashboard/chemical/details/DTXSID0022432,Chrysene,218-01-9,WDECIBYCCFPHNR-UHFFFAOYSA-N,Chrysene,C1=CC=C2C(C=CC3=C2C=CC2=CC=CC=C32)=C1,InChI=1S/C18H12/c1-3-7-15-13(5-1)9-11-18-16-8-4-2-6-14(16)10-12-17(15)18/h1-12H,C18H12,228.294,228.093900,80,160,130,20,1,7/257,3.0,257
https://comptox.epa.gov/dashboard/chemical/details/DTXSID6020981,2-Nitropropane,79-46-9,FGLBSLMDCBOPQK-UHFFFAOYSA-N,2-Nitropropane,CC(C)[N+]([O-])=O,"InChI=1S/C3H7NO2/c1-3(2)4(5)6/h3H,1-2H3",C3H7NO2,89.094,89.047678,69,113,114,29,1,0/320,0.0,320
https://comptox.epa.gov/dashboard/chemical/details/DTXSID6050469,Attapulgite,12174-11-7,,,,,,, ,23,181,,376,2, ,,
https://comptox.epa.gov/dashboard/chemical/details/DTXSID4021056,N-Nitrosomorpholine,59-89-2,ZKXDGKXYMTYWTB-UHFFFAOYSA-N,4-Nitrosomorpholine,O=NN1CCOCC1,InChI=1S/C4H8N2O2/c7-5-6-1-3-8-4-2-6/h1-4H2,C4H8N2O2,116.12,116.058578,54,281,85,1,1,9/323,3.0,323
https://comptox.epa.gov/dashboard/chemical/details/DTXSID4021347,Thiouracil,141-90-2,ZEMGGZBWXRYJHK-UHFFFAOYSA-N,"2-Sulfanylidene-2,3-dihydropyrimidin-4(1H)-one",O=C1NC(=S)NC=C1,"InChI=1S/C4H4N2OS/c7-3-1-2-5-4(8)6-3/h1-2H,(H2,5,6,7,8)",C4H4N2OS,128.15,128.004434,44,2335,276,1,1,0/316,0.0,316
https://comptox.epa.gov/dashboard/chemical/details/DTXSID5021386,"2,4,6-Trichlorophenol",88-06-2,LINPIYWFGCPVIE-UHFFFAOYSA-N,"2,4,6-Trichlorophenol",OC1=C(Cl)C=C(Cl)C=C1Cl,"InChI=1S/C6H3Cl3O/c7-3-1-4(8)6(10)5(9)2-3/h1-2,10H",C6H3Cl3O,197.44,195.924948,89,267,164,31,1,31/600,5.0,600
https://comptox.epa.gov/dashboard/chemical/details/DTXSID9020295,4-Chloroaniline,106-47-8,QSNSCYSYFYORTR-UHFFFAOYSA-N,4-Chloroaniline,NC1=CC=C(Cl)C=C1,"InChI=1S/C6H6ClN/c7-5-1-3-6(8)4-2-5/h1-4H,8H2",C6H6ClN,127.57,127.018877,89,134,192,7,1,19/596,3.0,596
https://comptox.epa.gov/dashboard/chemical/details/DTXSID50105296,Gasoline,86290-81-5,,,,,,, ,19,3516,,365,1, ,,
https://comptox.epa.gov/dashboard/chemical/details/DTXSID701020379,"Silicon carbide, fibrous",308076-74-6,,,,,,, ,3,,,,2, ,,
https://comptox.epa.gov/dashboard/chemical/details/DTXSID6021032,N-Nitrosodi-n-propylamine,621-64-7,YLKFDHTUAUWZPQ-UHFFFAOYSA-N,"N,N-Dipropylnitrous amide",CCCN(CCC)N=O,"InChI=1S/C6H14N2O/c1-3-5-8(7-9)6-4-2/h3-6H2,1-2H3",C6H14N2O,130.191,130.110613,73,35,77,21,1,5/621,1.0,621
https://comptox.epa.gov/dashboard/chemical/details/DTXSID5022934,Digoxin,20830-75-5,LTMHDMANZUZIPE-PUGKRICDSA-N,"3beta-{[2,6-Dideoxy-beta-D-ribo-hexopyranosyl-(1->4)-2,6-dideoxy-beta-D-ribo-hexopyranosyl-(1->4)-2,6-dideoxy-beta-D-ribo-hexopyranosyl]oxy}-12beta,14-dihydroxy-5beta-card-20(22)-enolide",C[C@H]1O[C@H](C[C@H](O)[C@@H]1O)O[C@H]1[C@@H](O)C[C@H](O[C@H]2[C@@H](O)C[C@H](O[C@H]3CC[C@@]4(C)[C@H](CC[C@@H]5[C@@H]4C[C@@H](O)[C@]4(C)[C@H](CC[C@]54O)C4=CC(=O)OC4)C3)O[C@@H]2C)O[C@@H]1C,"InChI=1S/C41H64O14/c1-19-36(47)28(42)15-34(50-19)54-38-21(3)52-35(17-30(38)44)55-37-20(2)51-33(16-29(37)43)53-24-8-10-39(4)23(13-24)6-7-26-27(39)14-31(45)40(5)25(9-11-41(26,40)48)22-12-32(46)49-18-22/h12,19-21,23-31,33-38,42-45,47-48H,6-11,13-18H2,1-5H3/t19-,20-,21-,23-,24+,25-,26-,27+,28+,29+,30+,31-,33+,34+,35+,36-,37-,38-,39+,40+,41+/m1/s1",C41H64O14,780.949,780.429607,60,10800,155,14,1,107/359,30.0,359
https://comptox.epa.gov/dashboard/chemical/details/DTXSID2020470,Diglycidyl resorcinol ether,101-90-6,WPYCRFCQABTEKC-UHFFFAOYSA-N,"2,2'-[1,3-Phenylenebis(oxymethylene)]bis(oxirane)",C(OC1=CC(OCC2CO2)=CC=C1)C1CO1,"InChI=1/C12H14O4/c1-2-9(13-5-11-7-15-11)4-10(3-1)14-6-12-8-16-12/h1-4,11-12H,5-8H2",C12H14O4,222.24,222.089209,43,9,75,18,1,79/234,34.0,234
https://comptox.epa.gov/dashboard/chemical/details/DTXSID9020164,Pentaerythritol dibromide,3296-90-0,CHUGKEQJSLOLHL-UHFFFAOYSA-N,"2,2-Bis(bromomethyl)propane-1,3-diol",OCC(CO)(CBr)CBr,"InChI=1S/C5H10Br2O2/c6-1-5(2-7,3-8)4-9/h8-9H,1-4H2",C5H10Br2O2,261.941,259.904756,59,21,107,,1,7/604,1.0,604
https://comptox.epa.gov/dashboard/chemical/details/DTXSID4020533,"1,4-Dioxane",123-91-1,RYHBNJHYFVUHQT-UHFFFAOYSA-N,"1,4-Dioxane",C1COCCO1,InChI=1S/C4H8O2/c1-2-6-4-3-5-1/h1-4H2,C4H8O2,88.106,88.052429,99,540,898,459,1,0/234,0.0,234
https://comptox.epa.gov/dashboard/chemical/details/DTXSID7021027,N-Nitrosodiethanolamine,1116-54-7,YFCDLVPYFMHRQZ-UHFFFAOYSA-N,"N,N-Bis(2-hydroxyethyl)nitrous amide",OCCN(CCO)N=O,"InChI=1S/C4H10N2O3/c7-3-1-6(5-9)2-4-8/h7-8H,1-4H2",C4H10N2O3,134.135,134.069142,46,114,65,1,1,0/234,0.0,234
https://comptox.epa.gov/dashboard/chemical/details/DTXSID5020499,"N,N-Dimethylacetamide",127-19-5,FXHOOIRPVKKKFG-UHFFFAOYSA-N,"N,N-Dimethylacetamide",CN(C)C(C)=O,InChI=1S/C4H9NO/c1-4(6)5(2)3/h1-3H3,C4H9NO,87.122,87.068414,58,255,247,210,1,6/365,2.0,365
https://comptox.epa.gov/dashboard/chemical/details/DTXSID6020432,"3,3'-Dichlorobenzidine",91-94-1,HUWXDEQWWKGHRV-UHFFFAOYSA-N,"3,3'-Dichloro[1,1'-biphenyl]-4,4'-diamine",NC1=C(Cl)C=C(C=C1)C1=CC(Cl)=C(N)C=C1,"InChI=1S/C12H10Cl2N2/c13-9-5-7(1-3-11(9)15)8-2-4-12(16)10(14)6-8/h1-6H,15-16H2",C12H10Cl2N2,253.13,252.022104,68,76,92,38,1,75/234,32.0,234
https://comptox.epa.gov/dashboard/chemical/details/DTXSID6021246,C.I. Basic Violet 14,632-99-5,NIKFYOSELWJIOF-SVFFXJIWSA-N,"4-[(4-Aminophenyl)(4-iminocyclohexa-2,5-dien-1-ylidene)methyl]-2-methylaniline--hydrogen chloride (1/1)",Cl.CC1=CC(=CC=C1N)C(C1=CC=C(N)C=C1)=C1C=CC(=N)C=C1,"InChI=1S/C20H19N3.ClH/c1-13-12-16(6-11-19(13)23)20(14-2-7-17(21)8-3-14)15-4-9-18(22)10-5-15;/h2-12,21H,22-23H2,1H3;1H/b20-14-,21-17?;",C20H20ClN3,337.85,337.134575,32,4542,92,9,1,40/234,17.0,234
https://comptox.epa.gov/dashboard/chemical/details/DTXSID3031654,Microcystin LR,101043-37-2,ZYZCGGRZINLQBL-GWRQVWKTSA-N,"(5R,8S,11R,12S,15S,18S,19S,22R)-15-(3-Carbamimidamidopropyl)-18-[(1E,3E,5S,6S)-6-methoxy-3,5-dimethyl-7-phenylhepta-1,3-dien-1-yl]-1,5,12,19-tetramethyl-2-methylidene-8-(2-methylpropyl)-3,6,9,13,16,20
,25-heptaoxo-1,4,7,10,14,17,21-heptaazacyclopentacosane-11,22-dicarboxylic acid",CO[C@@H](CC1=CC=CC=C1)[C@@H](C)\C=C(/C)\C=C\[C@@H]1NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@@H](C)[C@@H](NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](C)NC(=O)C(=C)N(C)C(=O)CC[C@@H](NC(=O)[C@H]1C)C(O)=O)C(O)=O,"InChI=1S/C49H74N10O12/c1-26(2)23-37-46(66)58-40(48(69)70)30(6)42(62)55-35(17-14-22-52-49(50)51)45(65)54-34(19-18-27(3)24-28(4)38(71-10)25-33-15-12-11-13-16-33)29(5)41(61)56-36(47(67)68)20-21-39(60)59(9)32(8)44(64)53-31(7)43(63)57-37/h11-13,15-16,18-19,24,26,28-31,34-38,40H,8,14,17,20-23,25H2,1-7,9-10H3,(H,53,64)(H,54,65)(H,55,62)(H,56,61)(H,57,63)(H,58,66)(H,67,68)(H,69,70)(H4,50,51,52)/b19-18+,27-24+/t28-,29-,30-,31+,34-,35-,36+,37-,38-,40+/m0/s1",C49H74N10O12,995.189,994.548768,31,973,10,,1,0/3,0.0,3
https://comptox.epa.gov/dashboard/chemical/details/DTXSID9036854,"N,N'-Diacetylbenzidine",613-35-4,CZVHCFKUXGRABC-UHFFFAOYSA-N,"N,N'-([1,1'-Biphenyl]-4,4'-diyl)diacetamide",CC(=O)NC1=CC=C(C=C1)C1=CC=C(NC(C)=O)C=C1,"InChI=1S/C16H16N2O2/c1-11(19)17-15-7-3-13(4-8-15)14-5-9-16(10-6-14)18-12(2)20/h3-10H,1-2H3,(H,17,19)(H,18,20)",C16H16N2O2,268.316,268.121178,24,13,80,,1, ,,
https://comptox.epa.gov/dashboard/chemical/details/DTXSID0021094,"4,4'-Oxydianiline",101-80-4,HLBLWEWZXPIGSM-UHFFFAOYSA-N,"4,4'-Oxydianiline",NC1=CC=C(OC2=CC=C(N)C=C2)C=C1,"InChI=1S/C12H12N2O/c13-9-1-5-11(6-2-9)15-12-7-3-10(14)4-8-12/h1-8H,13-14H2",C12H12N2O,200.241,200.094963,69,15,157,2,1,44/614,7.0,614
https://comptox.epa.gov/dashboard/chemical/details/DTXSID6045244,Niridazole,61-57-4,RDXLYGJSWZYTFJ-UHFFFAOYSA-N,"1-(5-Nitro-1,3-thiazol-2-yl)imidazolidin-2-one",[O-][N+](=O)C1=CN=C(S1)N1CCNC1=O,"InChI=1S/C6H6N4O3S/c11-5-7-1-2-9(5)6-8-3-4(14-6)10(12)13/h3H,1-2H2,(H,7,11)",C6H6N4O3S,214.2,214.016061,23,403,80,,1,0/78,0.0,78
https://comptox.epa.gov/dashboard/chemical/details/DTXSID6024460,C.I. Solvent Yellow 1,60-09-3,QPQKUYVSJWQSDY-UHFFFAOYSA-N,4-(Phenyldiazenyl)aniline,NC1=CC=C(C=C1)N=NC1=CC=CC=C1,"InChI=1S/C12H11N3/c13-10-6-8-12(9-7-10)15-14-11-4-2-1-3-5-11/h1-9H,13H2",C12H11N3,197.241,197.095297,62,293,155,1,1,189/626,30.0,626
https://comptox.epa.gov/dashboard/chemical/details/DTXSID4020402,"2,4-Diaminotoluene",95-80-7,VOZKAJLKRJDJLL-UHFFFAOYSA-N,"4-Methylbenzene-1,3-diamine",CC1=C(N)C=C(N)C=C1,"InChI=1S/C7H10N2/c1-5-2-3-6(8)4-7(5)9/h2-4H,8-9H2,1H3",C7H10N2,122.171,122.084398,73,121,144,8,1,31/634,5.0,634
https://comptox.epa.gov/dashboard/chemical/details/DTXSID7021073,Ochratoxin A,303-47-9,RWQKHEORZBHNRI-BMIGLBTASA-N,"N-[(3R)-5-Chloro-8-hydroxy-3-methyl-1-oxo-3,4-dihydro-1H-2-benzopyran-7-carbonyl]-L-phenylalanine",C[C@@H]1CC2=C(C(=O)O1)C(O)=C(C=C2Cl)C(=O)N[C@@H](CC1=CC=CC=C1)C(O)=O,"InChI=1S/C20H18ClNO6/c1-10-7-12-14(21)9-13(17(23)16(12)20(27)28-10)18(24)22-15(19(25)26)8-11-5-3-2-4-6-11/h2-6,9-10,15,23H,7-8H2,1H3,(H,22,24)(H,25,26)/t10-,15+/m1/s1",C20H18ClNO6,403.82,403.082265,36,2172,89,,1, ,,
https://comptox.epa.gov/dashboard/chemical/details/DTXSID0024842,"Amides, coco, N,N-bis(hydroxyethyl)",68603-42-9,,,,,,, ,33,8,,778,1, ,,
https://comptox.epa.gov/dashboard/chemical/details/DTXSID5020869,"4,4'-Methylenebis(N,N-dimethylaniline)",101-61-1,JNRLEMMIVRBKJE-UHFFFAOYSA-N,"4,4'-Methylenebis(N,N-dimethylaniline)",CN(C)C1=CC=C(CC2=CC=C(C=C2)N(C)C)C=C1,"InChI=1S/C17H22N2/c1-18(2)16-9-5-14(6-10-16)13-15-7-11-17(12-8-15)19(3)4/h5-12H,13H2,1-4H3",C17H22N2,254.377,254.178299,60,15,132,10,1,99/601,16.0,601
https://comptox.epa.gov/dashboard/chemical/details/DTXSID7020508,Dimethylarsinic acid,75-60-5,OGGXGZAMXPVRFZ-UHFFFAOYSA-N,Dimethylarsinic acid,C[As](C)(O)=O,"InChI=1S/C2H7AsO2/c1-3(2,4)5/h1-2H3,(H,4,5)",C2H7AsO2,137.998,137.966199,61,592,402,14,1,25/639,4.0,639
https://comptox.epa.gov/dashboard/chemical/details/DTXSID5039224,Acetaldehyde,75-07-0,IKHGUXGNUITLKF-UHFFFAOYSA-N,Acetaldehyde,CC=O,"InChI=1S/C2H4O/c1-2-3/h2H,1H3",C2H4O,44.053,44.026215,100,5568,445,200,1,136/318,43.0,318
https://comptox.epa.gov/dashboard/chemical/details/DTXSID8021060,N-Nitrosopiperidine,100-75-4,UWSDONTXWQOZFN-UHFFFAOYSA-N,1-Nitrosopiperidine,O=NN1CCCCC1,InChI=1S/C5H10N2O/c8-6-7-4-2-1-3-5-7/h1-5H2,C5H10N2O,114.148,114.079313,55,86,76,2,1,0/234,0.0,234
https://comptox.epa.gov/dashboard/chemical/details/DTXSID1021118,Phenazopyridine hydrochloride,136-40-3,QQBPIHBUCMDKFG-UHFFFAOYSA-N,"3-(Phenyldiazenyl)pyridine-2,6-diamine--hydrogen chloride (1/1)",Cl.NC1=CC=C(N=NC2=CC=CC=C2)C(N)=N1,"InChI=1S/C11H11N5.ClH/c12-10-7-6-9(11(13)14-10)16-15-8-4-2-1-3-5-8;/h1-7H,(H4,12,13,14);1H",C11H12ClN5,249.7,249.078123,27,218,148,1,1,68/321,21.0,321
https://comptox.epa.gov/dashboard/chemical/details/DTXSID5020449,Dichlorvos,62-73-7,OEBRKCOSUFCWJD-UHFFFAOYSA-N,"2,2-Dichloroethenyl dimethyl phosphate",COP(=O)(OC)OC=C(Cl)Cl,"InChI=1S/C4H7Cl2O4P/c1-8-11(7,9-2)10-3-4(5)6/h3H,1-2H3",C4H7Cl2O4P,220.97,219.945901,104,1106,147,39,1,46/698,7.0,698
https://comptox.epa.gov/dashboard/chemical/details/DTXSID8021197,beta-Propiolactone,57-57-8,VEZXCJBBBCKRPI-UHFFFAOYSA-N,Oxetan-2-one,O=C1CCO1,InChI=1S/C3H4O2/c4-3-1-2-5-3/h1-2H2,C3H4O2,72.063,72.021129,56,409,137,,1,0/81,0.0,81
